transaction_id,user_id,date,category,subcategory,amount,necessity_level,emotion_type,payment_type,product_id
103,8217,2024-09-04,Personal needs,Consumer loan payment,4918733.35,4,Routine,Transfer,204
104,3025,2023-01-13,Education,Student loan payment,2707802.88,3,Rational,Card,205
105,9737,2024-10-22,Property,Mortgage payment,3422631.63,5,Planned,Cash,201
106,715,2024-03-15,Card,Card replenishment,337730.12,4,Rational,Transfer,207
107,5767,2024-07-27,Healthcare,Insurance payment,694368.32,5,Routine,Transfer,208
108,1812,2025-07-31,Property,Mortgage payment,797305.78,3,Routine,Transfer,201
109,6971,2024-08-28,Deposit,Account top-up,1092928.54,3,Planned,Card,206
110,3647,2024-12-05,Card,Card replenishment,3825536.55,3,Routine,Transfer,207
111,5772,2025-07-10,Deposit,Account top-up,4944626.24,5,Routine,Card,206
112,2605,2024-12-11,Personal needs,Consumer loan payment,4840400.33,3,Rational,Cash,204
113,2452,2024-02-04,Business,Business credit payment,1248962.5,3,Planned,Card,203
114,5534,2025-06-28,Property,Mortgage payment,2833478.91,3,Rational,Card,201
115,6912,2025-03-10,Deposit,Account top-up,1074103.47,5,Planned,Card,206
116,5144,2023-02-12,Card,Card replenishment,2791348.01,3,Planned,Card,207
117,4367,2023-11-28,Personal needs,Consumer loan payment,4172644.94,4,Rational,Card,204
118,1698,2024-12-27,Business,Business credit payment,4732819.63,4,Rational,Card,203
119,3457,2023-06-16,Property,Mortgage payment,3531095.24,3,Planned,Cash,201
120,5126,2023-01-18,Education,Student loan payment,3198235.22,4,Rational,Transfer,205
121,8492,2024-04-11,Card,Card replenishment,3787721.99,4,Rational,Card,207
122,2967,2025-02-08,Card,Card replenishment,3096797.48,3,Routine,Transfer,207
123,2226,2025-04-02,Card,Card replenishment,3761542.23,4,Rational,Card,207
124,6836,2025-10-17,Education,Student loan payment,2203501.78,3,Rational,Card,205
125,9796,2025-03-17,Business,Business credit payment,4358326.4,3,Rational,Transfer,203
126,1897,2025-06-04,Card,Card replenishment,631712.22,4,Routine,Transfer,207
127,1334,2024-03-10,Card,Card replenishment,3166410.39,5,Planned,Card,207
128,5438,2025-10-01,Healthcare,Insurance payment,4844978.22,4,Routine,Card,208
129,5729,2023-12-23,Card,Card replenishment,4809475.86,3,Planned,Card,207
130,10000,2024-04-01,Personal needs,Consumer loan payment,4270952.11,3,Rational,Transfer,204
131,6164,2023-12-11,Card,Card replenishment,755044.44,5,Rational,Cash,207
132,5386,2025-02-24,Card,Card replenishment,1394013.11,3,Rational,Card,207
133,5289,2024-04-04,Property,Mortgage payment,4587417.15,4,Planned,Cash,201
134,7247,2023-04-06,Property,Mortgage payment,1639239.61,4,Rational,Card,201
135,5637,2024-10-15,Card,Card replenishment,2043796.23,5,Routine,Card,207
136,2222,2025-03-18,Healthcare,Insurance payment,2367273.86,3,Routine,Transfer,208
137,9783,2023-01-26,Personal needs,Consumer loan payment,2971398.23,4,Rational,Card,204
138,6016,2024-09-13,Auto,Auto loan installment,4313998.75,3,Planned,Transfer,202
139,6568,2025-07-29,Personal needs,Consumer loan payment,3794636.24,5,Routine,Transfer,204
140,5308,2023-07-03,Auto,Auto loan installment,966003.31,3,Rational,Transfer,202
141,335,2023-08-07,Card,Card replenishment,880237.59,3,Routine,Cash,207
142,6361,2025-03-03,Business,Business credit payment,2794293.28,4,Rational,Transfer,203
143,1032,2023-09-20,Business,Business credit payment,1585673.36,3,Rational,Card,203
144,9793,2023-06-04,Property,Mortgage payment,338812.25,3,Routine,Card,201
145,7214,2024-10-08,Auto,Auto loan installment,1695857.55,4,Routine,Transfer,202
146,5959,2025-02-02,Healthcare,Insurance payment,1218363.26,4,Routine,Cash,208
147,4765,2024-09-26,Business,Business credit payment,4049707.62,5,Routine,Cash,203
148,7311,2023-07-14,Auto,Auto loan installment,544480.84,5,Routine,Transfer,202
149,1553,2023-05-22,Auto,Auto loan installment,3693794.66,3,Planned,Card,202
150,2361,2023-05-09,Card,Card replenishment,130839.83,3,Routine,Cash,207
151,858,2023-10-23,Healthcare,Insurance payment,4645709.74,4,Planned,Card,208
152,3982,2024-06-26,Property,Mortgage payment,1507677.99,5,Planned,Transfer,201
153,3767,2023-03-19,Personal needs,Consumer loan payment,109131.02,4,Routine,Transfer,204
154,3409,2024-04-01,Business,Business credit payment,3367322.55,5,Rational,Card,203
155,2056,2025-07-25,Auto,Auto loan installment,4699065.55,5,Planned,Card,202
156,5428,2024-09-10,Education,Student loan payment,3115466.49,5,Rational,Card,205
157,5073,2024-07-17,Property,Mortgage payment,3032412.89,4,Routine,Cash,201
158,2526,2024-03-13,Card,Card replenishment,1563614.72,4,Routine,Card,207
159,4818,2025-02-09,Education,Student loan payment,3097470.16,3,Planned,Card,205
160,8325,2024-07-26,Property,Mortgage payment,1550343.34,3,Planned,Cash,201
161,1620,2023-10-10,Property,Mortgage payment,3169050.46,4,Rational,Cash,201
162,7919,2024-01-22,Personal needs,Consumer loan payment,2157379.56,3,Planned,Card,204
163,4300,2024-07-05,Card,Card replenishment,4261899.26,3,Routine,Cash,207
164,3102,2025-04-30,Property,Mortgage payment,2998046.3,4,Rational,Cash,201
165,1142,2023-08-01,Business,Business credit payment,3178162.4,4,Routine,Transfer,203
166,6904,2023-11-29,Property,Mortgage payment,3865044.09,4,Routine,Transfer,201
167,1197,2025-02-13,Healthcare,Insurance payment,2239471.08,3,Planned,Transfer,208
168,863,2024-04-15,Property,Mortgage payment,2273747.72,3,Routine,Card,201
169,5000,2023-02-04,Education,Student loan payment,3634274.51,3,Routine,Card,205
170,3804,2025-03-25,Card,Card replenishment,2113458.33,3,Rational,Cash,207
171,1164,2024-06-05,Education,Student loan payment,1601229.49,5,Rational,Card,205
172,2012,2023-08-23,Property,Mortgage payment,2013756.05,4,Planned,Cash,201
173,9499,2024-06-02,Auto,Auto loan installment,4802110.64,4,Planned,Transfer,202
174,9930,2025-05-15,Healthcare,Insurance payment,2432559.32,5,Planned,Cash,208
175,9934,2023-01-12,Education,Student loan payment,4226611.18,4,Planned,Transfer,205
176,8510,2025-02-16,Property,Mortgage payment,4874178.39,4,Rational,Cash,201
177,2724,2025-07-29,Personal needs,Consumer loan payment,3554073.05,5,Rational,Cash,204
178,5374,2025-06-17,Auto,Auto loan installment,1795797.15,5,Routine,Transfer,202
179,9889,2025-09-16,Education,Student loan payment,2292810.05,5,Rational,Card,205
180,747,2023-10-29,Healthcare,Insurance payment,2123058.26,4,Rational,Card,208
181,1138,2025-07-23,Auto,Auto loan installment,1936886.55,5,Planned,Transfer,202
182,4626,2024-12-09,Card,Card replenishment,4829441.33,3,Planned,Card,207
183,6440,2025-08-29,Auto,Auto loan installment,680011.07,5,Rational,Cash,202
184,5643,2025-08-31,Business,Business credit payment,1496958.35,4,Rational,Transfer,203
185,2767,2024-11-14,Property,Mortgage payment,2271620.49,5,Rational,Transfer,201
186,1988,2023-07-25,Deposit,Account top-up,1539584.2,4,Routine,Transfer,206
187,2041,2025-08-29,Deposit,Account top-up,2853774.53,3,Planned,Card,206
188,5451,2024-05-09,Property,Mortgage payment,3850413.84,5,Routine,Card,201
189,4333,2023-06-05,Personal needs,Consumer loan payment,1644514.65,5,Planned,Transfer,204
190,5638,2024-02-25,Deposit,Account top-up,2957352.85,3,Rational,Cash,206
191,4573,2023-03-29,Personal needs,Consumer loan payment,2592541.48,5,Rational,Transfer,204
192,177,2023-11-01,Business,Business credit payment,693353.27,4,Planned,Transfer,203
193,8560,2023-03-20,Healthcare,Insurance payment,2316343.23,4,Planned,Transfer,208
194,1068,2024-03-23,Auto,Auto loan installment,1621480.14,5,Planned,Cash,202
195,6300,2025-04-07,Education,Student loan payment,4224047.92,4,Planned,Cash,205
196,5745,2023-10-02,Business,Business credit payment,933887.39,3,Routine,Card,203
197,9503,2024-10-13,Deposit,Account top-up,3011282.11,4,Planned,Cash,206
198,2114,2023-04-26,Business,Business credit payment,3149644.71,3,Routine,Cash,203
199,2929,2024-02-23,Education,Student loan payment,3365254.03,4,Rational,Transfer,205
200,693,2025-10-04,Education,Student loan payment,4217841.4,5,Rational,Cash,205
201,7660,2024-11-23,Healthcare,Insurance payment,2742724.51,4,Rational,Card,208
202,3748,2025-03-24,Deposit,Account top-up,57765.15,5,Planned,Card,206
203,6209,2025-05-30,Healthcare,Insurance payment,2668930.58,5,Routine,Card,208
204,7043,2023-10-17,Card,Card replenishment,1947822.37,4,Planned,Cash,207
205,5548,2024-10-18,Auto,Auto loan installment,2997483.65,4,Routine,Transfer,202
206,4474,2025-04-25,Education,Student loan payment,572592.51,3,Rational,Transfer,205
207,9523,2025-07-25,Property,Mortgage payment,1584301.91,5,Routine,Transfer,201
208,9267,2025-07-19,Personal needs,Consumer loan payment,978792.05,3,Planned,Transfer,204
209,9959,2025-07-03,Personal needs,Consumer loan payment,2779175.81,5,Routine,Cash,204
210,2321,2025-06-10,Business,Business credit payment,820557.81,4,Planned,Cash,203
211,739,2024-12-02,Auto,Auto loan installment,1527924.49,4,Routine,Transfer,202
212,3116,2025-08-26,Property,Mortgage payment,86649.78,5,Planned,Transfer,201
213,396,2024-06-21,Auto,Auto loan installment,2820775.89,4,Routine,Card,202
214,3331,2023-10-05,Auto,Auto loan installment,4647295.17,5,Rational,Transfer,202
215,5349,2023-08-25,Deposit,Account top-up,1263458.3,3,Planned,Cash,206
216,8602,2023-11-05,Card,Card replenishment,3965205.0,3,Rational,Card,207
217,2446,2024-03-02,Property,Mortgage payment,921681.59,3,Routine,Cash,201
218,5742,2025-07-19,Personal needs,Consumer loan payment,331219.34,4,Routine,Transfer,204
219,8650,2023-08-21,Auto,Auto loan installment,1357258.63,3,Routine,Transfer,202
220,2637,2024-11-08,Auto,Auto loan installment,2130227.63,4,Planned,Card,202
221,6963,2023-07-27,Healthcare,Insurance payment,1847138.72,4,Routine,Cash,208
222,6202,2024-09-04,Business,Business credit payment,1078372.52,4,Rational,Cash,203
223,4813,2024-08-15,Healthcare,Insurance payment,605694.54,4,Planned,Cash,208
224,3909,2024-11-23,Business,Business credit payment,2980007.39,3,Routine,Transfer,203
225,553,2024-02-10,Healthcare,Insurance payment,771667.8,4,Routine,Cash,208
226,6049,2023-03-10,Business,Business credit payment,1967658.32,4,Planned,Transfer,203
227,1863,2023-07-22,Auto,Auto loan installment,4330682.74,4,Rational,Cash,202
228,6021,2025-06-10,Personal needs,Consumer loan payment,3586261.66,3,Rational,Cash,204
229,4329,2024-05-29,Auto,Auto loan installment,994480.67,5,Planned,Transfer,202
230,5914,2023-04-01,Deposit,Account top-up,977676.82,4,Planned,Cash,206
231,3038,2025-07-01,Deposit,Account top-up,758298.1,3,Rational,Card,206
232,7005,2025-04-02,Education,Student loan payment,4561262.03,5,Routine,Transfer,205
233,7737,2024-01-02,Deposit,Account top-up,2275714.51,4,Rational,Card,206
234,5477,2024-03-20,Property,Mortgage payment,2308991.61,3,Planned,Cash,201
235,3271,2024-01-15,Business,Business credit payment,1936294.8,5,Planned,Cash,203
236,3988,2023-06-30,Healthcare,Insurance payment,2849950.64,5,Rational,Card,208
237,3840,2024-04-15,Deposit,Account top-up,1373188.72,5,Rational,Transfer,206
238,2492,2024-03-16,Business,Business credit payment,1268689.47,3,Planned,Transfer,203
239,1521,2024-10-02,Healthcare,Insurance payment,3221763.05,4,Routine,Cash,208
240,6473,2024-11-21,Auto,Auto loan installment,1556015.21,5,Rational,Cash,202
241,8972,2023-04-19,Property,Mortgage payment,3992642.9,3,Planned,Cash,201
242,8146,2024-12-31,Deposit,Account top-up,1124238.77,3,Rational,Cash,206
243,4794,2024-04-16,Card,Card replenishment,4625460.35,3,Routine,Transfer,207
244,4608,2024-08-07,Healthcare,Insurance payment,2545905.42,3,Routine,Transfer,208
245,9137,2024-12-19,Business,Business credit payment,3993735.57,4,Rational,Cash,203
246,4389,2023-07-15,Personal needs,Consumer loan payment,1898462.0,3,Planned,Card,204
247,3164,2023-03-27,Property,Mortgage payment,1410243.67,3,Rational,Transfer,201
248,1855,2025-09-05,Personal needs,Consumer loan payment,968355.11,5,Routine,Cash,204
249,6231,2024-05-04,Personal needs,Consumer loan payment,3808723.61,3,Routine,Transfer,204
250,9464,2023-05-04,Deposit,Account top-up,798965.56,5,Routine,Card,206
251,3371,2023-08-17,Auto,Auto loan installment,1513262.09,5,Routine,Transfer,202
252,7634,2024-12-28,Healthcare,Insurance payment,1906344.82,4,Rational,Cash,208
253,3834,2024-12-03,Card,Card replenishment,1849828.95,3,Rational,Transfer,207
254,1230,2023-07-04,Auto,Auto loan installment,4720341.89,4,Routine,Card,202
255,5915,2023-11-21,Property,Mortgage payment,1789617.17,4,Routine,Transfer,201
256,4239,2025-04-04,Healthcare,Insurance payment,1255583.91,5,Planned,Transfer,208
257,3586,2025-09-07,Business,Business credit payment,689527.03,5,Routine,Transfer,203
258,5449,2024-12-06,Card,Card replenishment,4498870.68,3,Rational,Card,207
259,7945,2023-08-09,Card,Card replenishment,4852744.59,3,Rational,Transfer,207
260,5123,2023-03-25,Auto,Auto loan installment,2796930.44,4,Rational,Card,202
261,7708,2025-02-03,Property,Mortgage payment,4473058.55,4,Rational,Card,201
262,7055,2024-10-13,Personal needs,Consumer loan payment,3932634.0,5,Planned,Card,204
263,6639,2025-08-06,Personal needs,Consumer loan payment,3648678.03,3,Routine,Transfer,204
264,9566,2024-09-05,Business,Business credit payment,2375316.38,4,Routine,Cash,203
265,2685,2024-01-24,Deposit,Account top-up,360076.17,4,Rational,Transfer,206
266,3479,2024-03-16,Card,Card replenishment,3467779.11,4,Rational,Cash,207
267,2250,2023-06-04,Healthcare,Insurance payment,3001803.12,3,Routine,Card,208
268,6764,2024-06-30,Deposit,Account top-up,1885028.07,5,Rational,Transfer,206
269,3356,2023-12-23,Education,Student loan payment,3770291.6,5,Routine,Card,205
270,7591,2023-01-17,Deposit,Account top-up,2662810.5,5,Planned,Cash,206
271,1385,2023-07-18,Education,Student loan payment,1560520.17,3,Routine,Transfer,205
272,9431,2024-03-17,Business,Business credit payment,997214.32,4,Rational,Card,203
273,2007,2023-12-10,Business,Business credit payment,2419795.27,5,Routine,Cash,203
274,7291,2024-12-21,Card,Card replenishment,3565991.7,5,Rational,Cash,207
275,5687,2023-05-03,Personal needs,Consumer loan payment,3427786.9,5,Routine,Transfer,204
276,3427,2023-06-18,Auto,Auto loan installment,1979938.46,4,Planned,Cash,202
277,2580,2023-12-27,Deposit,Account top-up,2771538.36,4,Routine,Card,206
278,8399,2023-01-28,Business,Business credit payment,637262.6,5,Rational,Cash,203
279,5423,2025-03-14,Personal needs,Consumer loan payment,3653290.02,5,Planned,Card,204
280,625,2024-07-02,Business,Business credit payment,1667337.35,3,Rational,Transfer,203
281,9181,2024-04-16,Deposit,Account top-up,1636345.06,5,Planned,Card,206
282,4758,2025-03-22,Card,Card replenishment,1335413.1,4,Rational,Transfer,207
283,4209,2024-01-16,Education,Student loan payment,807871.29,5,Routine,Cash,205
284,3992,2025-05-12,Property,Mortgage payment,2393538.09,4,Planned,Cash,201
285,6459,2025-10-17,Auto,Auto loan installment,3056957.8,4,Routine,Cash,202
286,890,2024-12-28,Card,Card replenishment,444088.96,3,Routine,Cash,207
287,4097,2024-11-12,Healthcare,Insurance payment,3836796.71,4,Rational,Transfer,208
288,9066,2025-08-06,Card,Card replenishment,541716.1,5,Rational,Cash,207
289,3496,2025-01-30,Business,Business credit payment,2507048.15,3,Routine,Cash,203
290,417,2023-03-19,Auto,Auto loan installment,4040054.67,3,Rational,Cash,202
291,2807,2023-03-04,Auto,Auto loan installment,1139415.18,3,Rational,Card,202
292,2505,2023-08-26,Education,Student loan payment,2642481.72,3,Planned,Cash,205
293,613,2023-01-18,Healthcare,Insurance payment,3395063.64,5,Routine,Cash,208
294,5656,2023-11-18,Property,Mortgage payment,3253651.94,4,Rational,Card,201
295,3217,2023-07-10,Property,Mortgage payment,4085352.46,3,Planned,Cash,201
296,5516,2023-09-27,Business,Business credit payment,2817416.34,4,Rational,Cash,203
297,6328,2024-02-27,Personal needs,Consumer loan payment,20429.07,3,Routine,Transfer,204
298,6213,2024-11-01,Personal needs,Consumer loan payment,2058538.46,5,Planned,Transfer,204
299,9258,2024-10-17,Personal needs,Consumer loan payment,4278930.44,3,Rational,Cash,204
300,8907,2024-10-22,Auto,Auto loan installment,4305760.0,4,Rational,Transfer,202
301,1375,2023-07-25,Education,Student loan payment,3095035.0,5,Rational,Cash,205
302,9937,2023-02-02,Business,Business credit payment,2914549.19,4,Rational,Transfer,203
303,831,2023-01-19,Personal needs,Consumer loan payment,4469675.43,3,Routine,Transfer,204
304,5022,2023-05-24,Education,Student loan payment,160886.06,3,Routine,Card,205
305,940,2023-06-26,Business,Business credit payment,153705.4,4,Routine,Card,203
306,787,2023-08-03,Auto,Auto loan installment,2785884.34,4,Rational,Cash,202
307,8194,2023-04-22,Deposit,Account top-up,1417938.78,5,Rational,Transfer,206
308,311,2023-05-25,Property,Mortgage payment,4846436.86,4,Rational,Card,201
309,726,2024-09-22,Business,Business credit payment,2944893.51,4,Routine,Cash,203
310,569,2023-10-22,Healthcare,Insurance payment,3541512.1,4,Rational,Transfer,208
311,339,2025-04-24,Personal needs,Consumer loan payment,29700.01,4,Routine,Cash,204
312,3020,2024-06-15,Healthcare,Insurance payment,3994519.01,4,Rational,Card,208
313,2347,2023-03-02,Property,Mortgage payment,546669.24,5,Routine,Cash,201
314,61,2024-10-09,Education,Student loan payment,1882220.12,3,Routine,Card,205
315,7514,2023-09-10,Property,Mortgage payment,941495.02,3,Routine,Transfer,201
316,4241,2025-04-25,Education,Student loan payment,2311924.69,3,Rational,Cash,205
317,8582,2024-03-21,Card,Card replenishment,1830146.81,4,Rational,Transfer,207
318,1887,2023-06-22,Card,Card replenishment,91131.15,4,Planned,Cash,207
319,7198,2024-08-22,Education,Student loan payment,883590.98,5,Routine,Transfer,205
320,7328,2023-04-26,Healthcare,Insurance payment,2702429.18,4,Planned,Cash,208
321,658,2024-11-26,Property,Mortgage payment,1148856.31,5,Rational,Card,201
322,3277,2023-03-24,Deposit,Account top-up,3485446.45,4,Routine,Cash,206
323,441,2024-03-01,Personal needs,Consumer loan payment,4390544.17,3,Rational,Card,204
324,8214,2024-12-13,Property,Mortgage payment,454163.06,5,Planned,Card,201
325,4399,2024-11-26,Property,Mortgage payment,2622747.79,3,Rational,Card,201
326,722,2023-06-24,Auto,Auto loan installment,3703050.91,3,Rational,Card,202
327,3108,2024-06-30,Deposit,Account top-up,3562949.19,4,Rational,Transfer,206
328,6095,2023-09-13,Property,Mortgage payment,1583812.71,4,Planned,Cash,201
329,1340,2024-01-31,Auto,Auto loan installment,3921246.93,4,Routine,Cash,202
330,4081,2024-02-07,Card,Card replenishment,2989321.95,5,Routine,Card,207
331,5431,2024-06-16,Card,Card replenishment,1070916.11,3,Routine,Cash,207
332,6942,2024-12-23,Healthcare,Insurance payment,1002304.12,5,Routine,Cash,208
333,9902,2023-06-29,Education,Student loan payment,2773118.72,5,Routine,Transfer,205
334,5072,2025-04-12,Business,Business credit payment,1162666.45,3,Planned,Transfer,203
335,7371,2025-07-23,Personal needs,Consumer loan payment,3337539.09,5,Rational,Cash,204
336,9651,2024-03-27,Business,Business credit payment,2144391.34,5,Routine,Card,203
337,516,2024-12-05,Business,Business credit payment,4999310.14,3,Routine,Cash,203
338,5166,2025-02-28,Property,Mortgage payment,4180424.89,3,Rational,Transfer,201
